"when","city","district","firearea","prec","minhumi","maxtemp","maxwindv"
"2019-04-22 12:00:00","강원","화천","0.09","0.0","","29.2","2.3"
"2019-04-12 13:00:00","강원","양구","0.3","0.0","","18.4","3.7"
"2019-04-04 13:00:00","강원","횡성","0.05","0.0","","17.9","5.6"
"2019-04-03 14:00:00","강원","횡성","0.7","0.0","","15.2","5.3"
"2019-03-04 13:00:00","강원","횡성","0.1","0.0","","16.2","3.3"
"2019-03-02 16:00:00","강원","화천","0.4","0.0","","15.5","2.1"
"2019-02-27 11:00:00","강원","평창","0.1","0.0","","11.1","3.7"
"2018-04-21 10:00:00","강원","화천","0.15","0.0","9.2","29.9","3.0"
"2018-04-20 13:00:00","강원","평창","0.08","0.0","18.4","28.8","3.3"
"2018-04-19 19:00:00","강원","양양","13.08","0.0","10.1","26.0","6.9"
"2018-04-09 14:00:00","강원","삼척","0.3","0.0","29.5","12.1","3.5"
"2018-03-25 21:00:00","강원","삼척","0.2","0.0","14.4","22.3","3.4"
"2018-02-16 14:00:00","강원","평창","0.5","0.0","16.5","5.4","3.3"
"2018-02-12 12:00:00","강원","횡성","0.1","0.0","34.8","-1.2","5.8"
"2018-02-11 21:00:00","강원","삼척","76.46","0.0","10.1","-0.3","5.5"
"2018-02-11 16:00:00","강원","삼척","161.14","0.0","10.1","-0.3","5.5"
"2018-02-08 15:00:00","강원","양구","0.06","0.0","22.7","0.4","4.3"
"2017-04-23 14:00:00","강원","양구","0.12","0.0","","21.8","7.0"
"2017-04-23 03:00:00","강원","횡성","0.06","0.0","","22.6","4.4"
"2017-03-23 13:00:00","강원","횡성","0.5","0.0","","15.6","3.6"
"2017-03-22 17:00:00","강원","화천","0.15","0.0","","14.9","2.7"
"2017-03-19 10:00:00","강원","화천","1.5","0.0","","18.4","2.9"
"2017-03-19 10:00:00","강원","평창","0.3","0.0","","17.4","2.8"
"2017-03-14 12:00:00","강원","화천","0.1","0.0","","12.3","4.2"
"2017-03-11 14:00:00","강원","양구","0.3","0.0","","14.8","3.6"
"2017-03-10 12:00:00","강원","삼척","0.1","0.0","","9.6","3.4"
"2016-04-24 10:00:00","강원","삼척","0.37","0.0","","16.7","4.0"
"2016-04-16 15:00:00","강원","삼척","0.2","0.0","","23.9","5.2"
"2016-04-04 17:00:00","강원","화천","0.01","0.0","","20.0","4.3"
"2016-04-02 19:00:00","강원","평창","4.6","0.0","","22.7","5.4"
"2016-04-01 16:00:00","강원","횡성","0.5","0.0","","25.1","2.7"
"2016-04-01 12:00:00","강원","양구","14.4","0.0","","25.3","3.3"
"2016-04-01 11:00:00","강원","평창","0.2","0.0","","23.9","2.5"
"2016-03-31 12:00:00","강원","화천","1.5","0.0","","22.4","3.9"
"2016-03-27 11:00:00","강원","화천","0.3","0.0","","15.1","3.5"
"2016-03-16 13:00:00","강원","횡성","0.04","0.0","","15.4","3.9"
"2016-03-15 17:00:00","강원","화천","0.1","0.0","","13.2","3.1"
"2016-02-23 17:00:00","강원","화천","0.03","0.0","","5.9","4.7"
"2016-02-23 13:00:00","강원","양구","0.5","0.0","","5.6","4.1"
"2016-02-08 13:00:00","강원","횡성","3","0.0","","4.0","5.3"
"2016-02-05 15:00:00","강원","횡성","0.8","0.0","","3.6","3.0"
"2015-04-29 21:00:00","강원","양구","1.7","0.0","","22.3","3.2"
"2015-04-26 12:00:00","강원","화천","0.2","0.0","","27.2","3.6"
"2015-04-13 10:00:00","강원","화천","0.3","0.0","","14.7","4.8"
"2015-03-28 14:00:00","강원","평창","11.1","0.0","","17.5","5.4"
"2015-03-27 21:00:00","강원","양양","0.03","0.0","","21.1","6.3"
"2015-03-26 11:00:00","강원","삼척","0.8","0.0","","15.0","3.6"
"2015-03-25 17:00:00","강원","평창","0.6","0.0","","13.1","2.5"
"2015-03-25 15:00:00","강원","삼척","0.8","0.0","","11.3","5.0"
"2015-03-22 14:00:00","강원","횡성","0.3","0.0","","16.5","5.9"
"2015-03-22 14:00:00","강원","화천","67.3","0.0","","15.4","7.4"
"2015-03-21 13:00:00","강원","화천","0.3","0.0","","19.2","4.0"
"2015-03-19 15:00:00","강원","화천","0.02","0.0","","21.7","2.6"
"2015-03-17 16:00:00","강원","삼척","1.92","0.0","","18.6","4.6"
"2015-03-15 10:00:00","강원","양구","0.2","0.0","","12.3","5.2"
"2015-03-14 13:00:00","강원","양구","0.07","0.0","","11.0","4.7"
"2015-03-08 10:00:00","강원","횡성","0.1","0.0","","15.6","2.8"
"2015-02-08 13:00:00","강원","삼척","52","0.0","","3.6","6.6"
"2014-04-27 15:00:00","강원","양양","0.01","0.0","","21.8","3.6"
